Temperature,CO2
30.30856864315362,1616.9514382815628
30.273375549871357,1593.818100793866
30.209884943279103,1582.1616970693487
30.1496608176575,1582.9070897302881
30.134496895450386,1643.0042884818195
30.028301698547306,1644.1205819309805
30.339374644748563,1590.6799002138268
30.162433792503986,1549.9519579583052
30.198395838144734,1605.773076878283
30.216429580633747,1607.3650545912171
30.053571758743566,1584.6385330069272
30.06866844696119,1579.6915162216922
30.102961019143088,1590.147338451437
29.984200121871652,1602.1466759017644
30.181499459007625,1602.5907427335217
30.190620008651447,1578.043185246083
30.081427611866207,1579.4292599428334
30.15448838233239,1577.9935127134122
30.100794567595578,1558.5351864858364
30.0380139311958,1624.3555619746644
29.995012885008123,1638.6748407579025
30.194535963086004,1616.7780806712908
30.053885577012352,1596.798955369239
29.826131987369866,1585.7831884088305
30.09134448452749,1591.860355319312
29.870195877545143,1588.61269523859
30.166315777934805,1582.60992994522
29.921666354535656,1545.3988305836283
29.794409681133462,1606.1519751316469
29.865672865300844,1625.696142075336
29.920742965306886,1607.2070824975647
29.85534022881,1583.578774282701
42.07138185307154,2457.2336983067325
29.684916325184094,1555.036170652059
29.574044010954495,1590.7622040736755
29.422560795544403,1656.8692032648635
29.348188969940626,1644.6931146098232
29.76161626959188,1631.5829408861043
30.220012071450164,1603.6871828765225
30.5103851746191,1601.822687611702
30.404307271818183,1599.1988340148273
30.183366911522867,1592.546598657761
29.189709166098787,1570.4464888262478
28.569522502047086,1585.8861660118682
27.787002373409244,1572.393312430941
26.97673952082343,1588.556163219113
26.633927515811788,1598.8883030771553
26.216837064665548,1595.890808810485
25.935646674191165,1586.906354424077
25.7862165270527,1617.0851338669886
25.637557180603324,1584.876876339973
25.43252512201927,1597.333056125244
25.315304882117793,1594.829098487386
25.18306073674369,1584.188139006878
25.387687430957204,1570.7770915437811
25.36019877662682,1590.8074892716327
25.281517621718287,1613.7003220591655
25.00577620818709,1587.7886080638566
25.129843969535965,1597.9475991992363
24.857221478577337,1598.7231425896198
25.039219783369198,1577.1474868205191
24.867460436503578,1562.7982615250787
24.892191157148172,1555.7376238023976
24.593703442491865,1475.4682424736293
23.893510631190885,1457.751051556608
23.705521844863775,1404.7659198881424
23.45323255905972,1377.894402036487
23.5586257517669,1374.4681840802555
23.48729521419217,1372.8589647096264
23.727558161729924,1346.9902774593984
23.71611140165078,1296.3967023966911
23.780744859388488,1383.8494131032753
23.810816354367258,1355.6760923871473
23.774499889135786,1368.5103884786622
23.64370329747399,1359.1737043058579
23.929820278413636,1345.8443629738363
25.099589448890047,1269.571004435561
25.748629003977477,1221.39170343854
26.30849982657255,1191.3515550289944
26.609543909770817,1176.0134880321723
27.141440528850588,1200.9237782227888
27.412752047055427,1152.9952744663858
27.803648336412177,1132.2629898826156
28.002479240592372,1432.652123182216
28.44654514571144,1232.728807211584
28.598810491959725,1442.2444949547073
28.7959827422648,1684.864678540022
29.17116414292135,1392.2514663962024
29.145276358586095,1677.9564492022537
29.30871180776166,1750.913921204893
29.587638122930493,1536.9183879075094
29.577825591535017,1686.225462027541
29.728121445312787,1909.1035403847632
29.757796060775906,1666.8546152492074
29.983975664939443,1598.5071113288286
30.182704949612585,1598.9943128207
29.98951687056127,1562.2205085789428
30.045669139700536,1599.8628830144748
30.022428784623926,1739.825263254566
30.34803549737402,1609.5355182640974
30.64046565367028,1584.4894836810015
30.43622875573046,1554.979529632421
30.511972934509718,1557.8389359906982
30.62777758080551,1578.661680183277
30.634757103253104,1715.7589996149798
30.754823245839848,1796.7604462071754
30.90417632552024,1688.2312519929067
30.75715918406198,1636.0869414964473
30.78989539701281,1615.5588023594728
30.820192217807385,1599.45467829592
30.98311743025107,1574.0480676108823
30.903660856467773,1565.4320385075484
31.035021510119336,1549.3522518201562
30.96721139763224,1634.1108312800234
31.007222656416758,1710.9211174592501
31.178013070644262,1630.443287248584
30.743273624601848,1568.8590939514024
30.784862060757906,1596.8919985841853
30.76812644718826,1616.3646562265503
30.560954759483508,1609.0916790355775
30.50915016233218,1597.767259818316
30.573991393004643,1590.0630091578462
30.422382577204935,1576.1732658034407
30.463335979740517,1569.2945198281843
30.37921324230126,1577.1628795821575
30.452884770417608,1549.298923795744
30.480423544862564,1602.3501985797989
30.596101486487676,1774.1964133113627
30.547575126776433,1824.7328285177819
30.759800088233717,1703.102806071432
30.74427773882219,1641.7051493906079
30.86054364314925,1636.2919336539928
30.938082008611346,1602.581874077583
30.875730828311298,1574.8020694554907
30.99618105880942,1566.3622533790315
30.94217234324617,1565.1510414920735
30.97483778156682,1550.226085350089
31.09595393598083,1560.4729186653499
30.807025376178792,1544.0887030790072
30.66628881123755,1548.0001689610685
30.66825192142729,1603.517493654429
30.32527908510446,1666.229372190623
30.60353274881612,1757.848044663744
30.46604083814763,1770.7548687135186
30.72524842474583,1767.9187355576773
30.536446083688148,1765.8872947836771
43.113336720151324,1746.3164077125114
30.975363958302268,1736.8470918464654
30.887916777894905,1748.4244657574302
31.05520762996552,1719.2509735455046
31.183137112126655,1707.7680373633045
31.263954217721025,1662.167731271678
31.22280437110319,1663.0556043993165
31.223362378188323,1631.9597999878602
30.967451762191676,1606.4169774343077
30.98183863051394,1599.2407325678219
30.78223928098221,1584.6811215653534
30.824742579860548,1586.6236448988443
30.74813715748089,1590.3691850910336
30.694285395711447,1624.173442470002
30.678133941741805,1600.7771054187456
30.591538424065362,1596.853534632093
30.291132929910653,1594.302780100361
30.587162661354355,2483.3342122970853
30.593064577010004,1576.4600435520592
30.34098767773422,1566.6948716703766
30.441574656286104,1586.743239706882
30.437097174868097,1593.6668080788122
30.70386333981197,1604.6135984395532
30.717678505642358,1615.1496803910327
30.88413532995373,1618.3398954167542
30.776929610905096,1601.1574264274245
31.24844637649847,1586.8499629266903
31.312854758324413,1579.8771682612128
31.14343065275643,1564.1105954481193
31.312362892044433,1565.112015236311
31.21871283228254,1560.3742658629144
30.921912618876064,1597.56799875251
31.040444104609406,1612.3736141926327
30.624581853824175,1662.078954289274
30.932364847568564,1690.9615524563367
30.530188635919004,1702.1826216955124
30.43854905498464,1660.6426568435932
30.52691191141937,1648.1328509666214
30.40477068719096,1633.6352822091567
30.45224041183176,1617.264906815209
30.242841178146293,1599.3565102442371
30.362080041740896,1582.0350180779676
30.47110481336407,1588.5171982709007
30.46802325750226,1569.234218132451
30.610152227784468,1558.3382921035068
30.5887308584563,1620.6723537446055
30.906300741880585,1742.619400898458
30.933195767711386,1766.44056659828
30.96175722650396,1627.5850484753755
31.227008876429895,1617.585211104752
31.04861729038916,1618.344998063984
30.926269634432405,1608.5391341157995
31.102950877458973,1571.58895320939
30.74427215662347,1545.6860228839764
30.968611120117846,1570.2830501100068
31.221210401378876,1565.2280214177645
30.94637682681173,1704.3784537575143
31.0730620806901,1703.156561231275
31.09346807762094,1635.7143977311798
30.950363409680847,1614.2456764464364
30.67405492911874,1615.3777787989939
42.93176439271237,1611.7176091703332
30.52504600421245,1601.491632354684
30.23534956635163,1600.070690602063
30.630344529643146,1588.0641221983828
30.3100893353583,1564.14080973262
30.262925247453815,1571.3502954961182
30.470529548473994,1671.6642037987524
30.595741457525662,1632.0715086247405
30.471279351865324,1584.9460407599627
30.305447997914673,1591.0484141295806
30.67443795252698,1577.41105990617
42.98120268863789,1569.6850936626388
30.634568713124327,1650.6887070939906
30.738812042373386,1705.7082344207172
30.852586115259225,1623.3546555942075
30.959648944094674,1580.2638676613228
30.859789274211334,1579.4299666691654
30.81151724023196,1562.5032959939635
30.78967913818417,1633.9228741584366
30.756520118915525,1709.4486064564035
30.930288980499128,1650.9442022673425
30.9644980761192,1595.5706427596397
31.019368142961007,1570.8883837453955
31.121160898261564,1609.7196632890364
31.004026475345484,1723.5205691785804
31.148633801019955,1619.6021631085973
30.972127436493977,1608.896465522365
31.09473078928262,1573.7004666987848
31.193992517330813,1590.8753185256116
31.310153694286193,1672.926168045519
31.275556976289295,1582.3230166248995
31.228269763811888,1558.1884455403551
31.06572585676666,1564.7716077438668
31.00384947041167,1594.8544410177087
31.005365762332442,1662.592120147947
30.777221558613263,1733.5982050318626
30.448342436297818,1772.1624423817298
29.91971124378837,1759.244348331296
30.01546646288509,1737.6312614598962
29.936918522693915,1716.0340777441215
29.72807973131759,1713.6102462579404
29.751475490468557,1680.3679479948546
29.815791858777246,1683.9550997585716
29.919423558756378,1633.629155766013
30.051951888410024,1590.7438777064613
30.119491639430557,1586.9217623296558
30.28088907144634,1582.681714723423
30.314758445166163,1606.4295733038175
30.516656458511108,1669.2555983306602
30.382575689112336,1649.1186276516532
30.386706507484377,1651.1244921592508
30.3384668999214,1614.4544544359346
30.566120589164846,1615.2247992721764
30.605625289429195,1604.3937366111559
30.620917418496777,1606.9933592738437
30.54402251356167,1653.4538343917086
30.591437691455177,1672.1366648933536
30.66699475213279,1645.5313102247746
30.525536420940668,1615.766750367251
30.51532450848898,1629.5508274114748
30.308904016777454,1671.0321473817844
30.056202187965205,1678.8978603454968
30.07130913669417,1638.2854319855478
30.076638555908602,1617.73704135527
30.34091714554556,1608.42355021527
30.472118274398063,1603.7191597747878
30.498982354484177,1682.2765833207072
30.513429086715938,1657.300793485912
30.514959128336223,1654.3270495068082
30.60963186794887,1613.0569372868135
30.355283615093917,1606.9962322135352
30.317122194288224,1661.6933300672702
30.207853465637015,1675.7109537546876
30.599427308680077,1628.6882529371728
30.456516302509876,1616.7853765440454
30.535327050336754,1598.5798442381238
30.517270115862562,1617.161841603042
30.486198321635033,1676.2758120943517
30.421435764548715,1680.3281119316782
30.78955107974009,1662.8526277122687
30.636346055869385,1634.8626141856737
30.75573249300098,1621.7308844741065
30.73697317823841,1598.9714548795023
30.732283377295005,1657.063095121503
30.857705253559182,1665.8923195624684
30.72464681330144,1652.3794000657708
30.612071927225994,2524.3470500513185
30.628435028321974,1647.0819015920156
30.350309697416087,1608.7072286456432
30.713046001908573,1621.5101581136587
30.6808880621455,1645.6871625420513
30.472536720317358,1637.319024201508
30.384334243825982,1624.2354747988647
30.609986864732875,1591.914847655173
30.479548254469137,1618.5550570657801
30.5872728106051,1669.755682277376
30.43870059663552,1630.852604006779
30.477597643513334,1640.2748547440558
30.547694845745,1640.7993368487482
30.52308673042782,1587.7179675527307
30.523208633155186,1627.2231438711597
30.52074577372786,1662.8698415239282
30.554505353928757,1641.4791373921557
30.38216080714968,1613.1185312706439
30.54989624738657,1590.9368520891999
30.56758051994397,1587.0894248523223
30.594877898062002,1649.9468108091855
30.518748247489558,1647.1646131412735
30.359088366939773,1603.9986921530722
30.373856794084755,1594.536338747053
30.29750152089748,1623.1361064231683
30.236243259329882,1557.0284914859483
30.343312456217397,1611.3427101351676
30.264238143958565,1667.5543457726499
30.303850745268598,1643.4750241380025
30.521830130763014,1635.1619130622971
30.387098700187543,1616.306877030545
29.956720341193616,1579.5261358905354
30.016882275969998,1582.3193171933717
30.459669088454724,1565.0815641985582
30.52319137591013,1567.1601020408848
30.296982067496224,1535.133909275005
30.21459910815915,1546.3451074229474
29.773656286876257,1550.9167364413865
28.823375407831026,1548.7682857412074
28.011609203514006,1549.3053747967265
27.233121234388943,1556.1481013890852
26.854613989784614,1537.7477575434827
26.308795381651773,1541.396608858896
26.250392396889467,1552.8003799039016
25.89880525772542,1539.14358092016
25.842063885658906,1541.110635407792
25.783901354065435,1532.931005346683
25.4342781827871,1531.3264193809105
23.893927904550285,1382.3397216333744
23.680347919909902,1377.8089844326923
23.77026677374203,1366.8610879698308
24.951730019144108,1335.8306349031225
26.260096623561616,1219.2394968982958
27.151196414609146,1318.4050525168082
27.53736781454497,1291.2205830060097
28.113703541331112,1197.8599757190789
28.442409923479353,1188.4525591684744
28.79465727553898,1177.1652577117584
29.191664636105614,1160.8092179794025
29.409768774637207,1454.529825201338
29.693344834423073,1295.2870368759043
29.971362731671736,1517.9582353489923
29.895942293591848,1677.8256376565223
30.50111002090331,1564.61793474048
30.37996410791228,1499.1640172515758
30.623773964745713,1683.0484055774841
30.706051738601893,1652.876676430098
30.68840623842983,1604.1720837461048
30.913916253185945,1574.3505128691668
30.960388391768802,1706.2520066878155
31.032074961714304,1773.6622647259444
31.266900573120026,1685.3716740499503
31.24519723027638,1654.9505031671379
31.240860218307084,1619.062345052574
31.31657950910524,1608.8835816402889
31.322186389835856,1580.4769342814989
31.40773374784228,1606.2680429275829
31.408779978369793,1656.179259233129
