Temperature,CO2
23.5,1127.99998984113
23.4000000033528,1122.00000020117
23.2999999966472,1081.9999990277
23.2,1052.99999829009
23.2,1036.00000227988
23.2,1028.00000053644
23.1,1136.0
23.1,1144.99999624491
23.1,1089.00000751018
23.1,1067.00000221282
23.1,1053.00000046939
23.0999999932945,1025.00000113994
22.8999999899417,1059.00000271574
22.800000013411,1085.99999637902
22.8,1091.99999959767
22.7,1084.0
22.699999986589,1031.99999973178
22.5000000268221,1028.00000053644
22.5,1003.00000251457
22.5,1073.99999761954
22.5999999966472,1094.99999993294
22.5,1092.99999929592
22.5,1086.00000093877
22.300000013411,1038.00000321865
22.2,1028.0
22.3,1028.00000073761
22.3,1038.99999852479
22.1000000201166,1020.00000191107
22.1,1030.9999996312
22.0999999932945,1046.99999875948
21.9,1009.99999989942
21.9,1009.00000013411
21.8000000067055,1047.99999738485
21.8,1089.0
21.8,1088.99999765307
21.8,1054.00000469386
21.7000000100583,1047.00000070408
21.7,1047.99999996647
21.5000000033528,1030.9999990277
21.5999999899417,1001.99999959767
21.500000013411,998.000000536442
21.5,1098.99999322742
21.8,1075.0
22.0,1058.0
22.0,1058.0
22.0,1037.00000211224
22.399999986589,1027.00000033528
21.4999999564141,979.999994669109
20.1999998893589,820.999990645798
19.1000001475215,728.000012472269
18.6000000335276,728.0
17.9,708.0
17.499999986589,734.999998927117
17.3000000268221,719.000002145767
17.2000000100583,713.000000603497
17.0000000067055,719.999999765307
16.7999999932945,725.000002380461
16.5999999899417,795.999993965031
16.500000013411,736.000008046625
16.300000013411,749.999999061227
16.4,775.0
16.199999986589,716.000001072883
16.0000000268221,731.999997854233
16.0,795.999993562698
15.9000000033528,736.000002011657
15.8999999966472,802.99999775365
15.7999999899417,736.00000321865
15.700000013411,767.999995708466
15.6000000067055,735.000002212823
15.7,799.0
15.500000013411,723.000005565583
15.6999999731779,805.999988868835
15.7999999899417,783.000002313406
15.7000000033528,792.999999664724
15.5999999899417,796.999999329448
15.2999999798834,776.999991752209
15.1000000268221,695.000010997055
14.900000013411,743.999996714294
14.4,666.0
14.2000000067055,626.999998658896
14.299999986589,607.000002682208
14.7999999497086,570.000003721565
16.6999999362975,547.000000771135
17.9000000301749,527.999999564141
18.8000000804663,515.000001911073
19.5999998927117,533.999997451902
20.3999999463558,636.999993093311
20.8,880.0
21.2000000268221,778.000007107852
21.5999999463558,883.999985784295
21.9999999597669,964.99999185279
22.0999999966472,1009.99999849126
22.3000000100583,965.000003486872
22.6000000100583,1068.99999758601
22.699999986589,1045.00000321865
22.7999999932945,998.000003151596
22.8,1041.0
22.9,979.0
22.9,979.0
22.8000000100583,992.99999859184
22.7000000033528,1063.99999761954
22.5999999966472,1077.00000067055
22.4999999899417,1097.00000050291
22.400000013411,1101.99999932945
22.3000000067055,1076.00000174344
22.2,1069.0
22.0999999932945,1051.9999986589
22.000000013411,1032.00000268221
21.8000000201166,1012.00000201166
21.8,1019.99999973178
21.6999999966472,988.999999664724
21.6,979.000000502914
21.6,983.999999329448
21.6,1030.9999968484
21.5,1119.0
21.5,1112.99999798834
21.5,1083.00000402331
21.5,1054.0000029169
21.6499999949709,1044.00000033528
21.8000000067055,1033.99999922886
22.0000000100583,1010.99999899417
22.099999986589,1001.0000013411
22.1999999932945,984.000001139939
22.2,995.0
22.2999999932945,1103.00000087172
22.200000013411,1115.99999825656
22.2999999899417,1067.00000492856
22.3,1042.00000083819
22.3000000033528,1025.99999849126
22.3999999798834,981.000001408159
22.2000000268221,994.999998122454
22.2999999932945,1011.99999886006
22.5,982.0
22.3,976.000000469386
22.3,982.999999061227
22.3,972.000001106411
22.3,943.000000972301
22.3,934.999999228865
22.3,911.999998189509
22.3,894.000002413988
22.2000000067055,902.999999396503
22.2,929.0
22.1999999932945,1001.00000610202
22.100000013411,1091.99998779595
22.2999999798834,1037.00000553206
22.2000000033528,1016.00000070408
22.0000000033528,1012.99999966472
22.0999999798834,1003.00000040233
21.9000000268221,1006.99999946356
21.9999999932945,973.000002279878
22.0,1010.0
22.0,1024.99999845773
22.0,1002.00000308454
22.0999999899417,1001.00000010058
22.1,994.000000234693
22.0999999966472,1027.00000311807
22.0,1119.99999466911
22.0,1067.00000710785
22.0,1027.00000268221
22.1,1031.0
22.0,1019.99999899417
22.0,1005.00000201166
22.0,987.000001810491
21.9000000033528,984.000000100583
21.9,1148.99999560788
21.9,1018.00000050291
21.9,1022.99999932945
21.9,1013.00000067055
22.0,987.0
22.0000000067055,974.00000140816
22.099999986589,994.999997183681
22.1,1127.99998662248
22.1,1065.00000211224
22.2000000033528,1022.99999956414
22.3000000100583,1010.00000050291
22.399999986589,1014.99999932945
22.4,990.000001676381
22.4,1041.0
22.4000000067055,1155.99999336153
22.499999986589,1057.00001327693
22.5,1050.00000070408
22.5,1015.00000117347
22.5999999966472,1006.99999919534
22.5000000100583,983.000005129724
22.599999986589,1033.99999316037
22.400000013411,1012.00000147522
22.3,979.0
22.1999999932945,996.000001139939
22.100000013411,1012.99999772012
22.0000000100583,1079.99999326095
22.0,1078.00000006706
22.0999999932945,1047.99999979883
21.9000000201166,1041.9999958761
22.0999999731779,1001.00000549853
22.1,1013.99999912828
22.2,991.0
22.3000000067055,960.000001810491
22.399999986589,986.999996379019
22.4999999899417,1090.99998953938
22.4000000033528,1102.99999959767
22.5000000033528,1070.0
22.5999999899417,1069.99999859184
22.500000013411,1056.00000187755
22.699999986589,1017.00000261515
22.6,1006.0
22.4999999932945,995.99999832362
22.400000013411,971.000003352761
22.3000000100583,977.99999929592
22.2000000033528,1006.9999990277
22.2999999932945,1121.00000093877
22.0999999899417,1148.99999949709
22.000000013411,1144.00000067055
22.0,1092.00000348687
21.9,1064.0
22.0000000067055,1038.00000100583
22.099999986589,1052.99999798834
22.1,1028.00000251457
22.1999999966472,1013.00000050291
22.3000000067055,979.000001039356
22.5000000100583,1010.00000321865
22.599999986589,1041.99999570847
22.6999999932945,1088.9999968484
22.7,1016.0
22.7,991.999999061227
22.7,978.000001877546
22.3000000402331,967.000001106411
22.4999999932945,988.999999262393
22.3999999966472,1059.00000238046
22.2999999899417,1130.00000512972
22.200000013411,1180.99999316037
22.2,1131.00000335276
22.2,1119.0
22.1000000067055,1107.99999798834
22.199999986589,1078.00000402331
22.2,1078.0
22.2,1041.00000124052
22.1,1027.99999993294
22.1000000100583,1025.99999668077
22.199999986589,993.000004425644
22.2999999932945,980.000000871718
22.3,988.0
22.599999986589,1181.99999517202
22.4000000268221,1110.00000965595
22.0000000402331,1088.00000221282
21.7000000100583,1064.00000080466
21.5999999932945,1033.99999973178
21.4000000502914,1025.9999964796
21.8999999329448,991.000004693865
22.1999999798834,1060.99999530613
22.5,1042.0
22.600000013411,1015.99999973178
22.7999999731779,1012.00000053644
23.3999999396503,1079.99999316037
23.9999999798834,1031.00000164285
24.4000000033528,1009.00000204518
24.4999999798834,1069.99999597669
24.3000000268221,1030.00000536442
24.2000000067055,1045.99999892712
24.0,1113.0
23.8999999932945,1086.99999825656
23.800000013411,1061.00000348687
23.8999999899417,1045.00000160933
23.7000000067055,1014.00000103936
23.6000000067055,1050.00000378862
23.7999999798834,1162.9999935627
23.6000000268221,1099.00000858307
23.6999999932945,1072.00000181049
23.5,1059.0
23.5000000067055,1035.99999926239
23.599999986589,1025.00000147521
23.5000000100583,1097.99999265745
23.3000000067055,1115.9999993965
23.3,1021.0000003688
23.3,1032.00000985712
23.3,1129.99998685718
23.3,1108.00000147522
23.2,1089.0
23.1000000067055,1058.99999684841
23.199999986589,1012.00000630319
23.1000000100583,1040.9999970831
23.1999999966472,1134.9999968484
23.3000000033528,1163.9999990277
23.4000000100583,1134.99999476969
23.499999986589,1083.00000697374
23.4000000067055,1060.00000154227
23.4,1053.0
23.4000000067055,1015.00000181049
23.499999986589,1041.99999637902
23.5,1061.99999798834
23.5,1183.99999590963
23.5,1205.99999859184
23.5000000201166,1163.99999808893
23.6999999731779,1145.0000025481
23.7999999932945,1083.00000415742
23.7,1060.0
23.7,1037.99999892712
23.7,1022.00000214577
23.7,1027.9999993965
23.7999999966472,1163.99999544024
23.9,1245.99999815598
23.9,1190.99999617785
23.9,1153.0000050962
23.8000000067055,1124.0000019446
23.8,1094.0
23.600000013411,1054.00000087172
23.7999999731779,1066.99999825656
23.8,1053.00000140816
23.7000000033528,1055.99999989942
23.6,1126.00000147522
23.6,1169.99999376387
23.6,1108.00000831485
23.5000000067055,1088.0000013411
23.4,1081.0
23.4000000067055,1049.99999785423
23.499999986589,1018.00000429153
23.4000000100583,998.000002011657
23.2000000067055,1088.99999694899
22.9999999966472,1135.99999996647
22.9000000100583,1134.99999698252
22.999999986589,1105.00000402331
22.9000000067055,1091.00000093877
22.7,1073.0
22.5,1055.99999825656
22.5,1030.00000348687
22.3000000201166,1009.00000211224
22.3,1025.99999943003
22.0999999966472,1080.00000016764
21.9999999899417,1084.99999879301
21.900000013411,1073.00000160933
21.8000000067055,1039.00000227988
21.7,1050.0
21.5,1014.00000154227
21.5,1036.99999691546
21.1000000402331,1000.00000372157
20.6000000167638,1020.99999929592
19.5999999798834,1008.99999829009
18.9999999396503,958.000002313405
18.4000000804663,980.99999691546
18.200000013411,962.000001274049
17.8,968.0
17.599999986589,971.000000402331
17.4000000268221,976.999999195337
17.1000000301749,958.000001911074
16.9000000067055,967.999999664724
16.6999999966472,968.000000268221
16.5999999899417,976.00000070408
16.500000013411,982.999999061227
16.300000013411,989.999999530613
16.3,958.0
16.1999999932945,971.999999195338
16.100000013411,960.000001609325
16.1,935.000002514571
16.1,935.999999966472
16.2,927.000000637025
16.2,945.999999899417
16.2,945.00000013411
16.2,921.000001609326
16.3,918.0
16.2999999932945,921.000000536442
16.200000013411,928.999998927117
16.1000000100583,913.000001609326
16.0000000033528,931.999999362975
15.799999986589,920.999999061227
15.3999999798834,892.999993059786
15.2000000268221,824.000009253619
14.7000000335276,777.000003151596
14.6,752.0
14.499999986589,726.999998725951
14.3000000268221,708.000002548098
14.3,697.000001106411
14.3999999966472,646.000001709908
14.4000000335276,646.000001341105
15.4000001206994,686.00000140816
16.5999998390675,699.999998122454
18.2999998860061,694.000000402331
19.6,677.0
20.6000000469387,774.000008650122
21.2999999061227,902.999982699755
21.8999999396503,1000.99999014288
22.3999999832362,987.000000469387
22.7000000067055,984.000001575798
22.9000000402331,1031.00000221282
23.2999999463558,1052.99999704957
23.3,1048.00000033528
23.4,1011.0
23.3999999798834,1002.99999953061
23.1000000402331,996.000000938773
23.0000000100583,1005.99999899417
22.9000000033528,1014.99999969825
22.7999999966472,1064.99999922886
22.7,1041.99999879301
22.7,1030.00000160933
22.6000000067055,1016.00000093877
22.7,994.0
22.4,977.000001475215
22.4,998.999997049571
22.3000000100583,990.000000905246
22.1000000067055,1033.99999852479
22.0999999899417,1028.99999869242
21.8000000100583,989.999999899417
21.899999986589,989.00000013411
21.6000000201166,974.000001005828
21.7,994.0
21.5999999932945,1070.00000241399
21.500000013411,1105.99999517202
21.5,1065.0000041239
21.4500000016764,1052.00000043586
21.3999999966472,1039.00000020117
21.2999999899417,1044.99999637902
21.200000013411,1009.00000482798
21.2,1017.9999993965
21.1,1007.0
20.9999999932945,988.999997451902
20.900000013411,951.000005096196
20.9,1063.99998863414
20.9,1012.00000174344
20.9000000033528,1032.99999993294
21.0000000100583,1030.99999788776
21.099999986589,1010.00000281632
21.299999986589,992.000001206994
21.4,989.0
21.400000013411,986.999998725951
21.5999999731779,968.000002548098
21.6999999899417,951.000001709908
21.7,916.000001173467
21.8000000033528,891.999999966472
21.9000000100583,890.999998189509
21.999999986589,873.000002413988
22.0,880.999999463558
21.9,963.0
22.0,989.000002749264
22.0,1029.99999450147
22.0,1069.99999597669
22.0,1045.00000083819
22.0000000033528,1048.00000006706
22.0999999899417,1049.99999808893
22.000000013411,1031.0000025481
22.0999999932945,996.000002346933
22.0,1027.0
22.0,988.000000469387
22.0,994.999999061227
21.9000000100583,1006.99999879301
21.9999999966472,1051.99999849126
21.9999999966472,999.999999329448
21.9,980.000007342546
21.9,1052.99999020994
21.9,1025.00000187755
21.9,992.0
21.9000000067055,985.000003486871
21.999999986589,1036.99999302626
21.9000000100583,987.000005029142
21.9,1013.99999909475
21.9000000033528,1110.99999731779
21.9999999798834,1030.99999899417
21.8000000268221,1021.0000013411
21.8,1021.0
21.8,1015.0
21.8,996.000002413988
21.8,1031.99999517202
21.8,1063.99999678135
21.8,1039.00000083819
21.6000000067055,1008.99999932945
21.8,988.999997887761
21.8,968.000002816319
21.7000000067055,1109.99999047816
21.6,1081.0
21.7000000067055,1017.00000026822
21.799999986589,1020.99999946356
21.7000000100583,1013.00000080466
21.7,993.000000670552
21.7000000033528,980.000003118068
21.7999999899417,1073.00000462681
21.700000013411,1118.99999383092
21.7,1018.00000677258
21.8,996.0
21.8,1027.99999785423
21.8,996.000004291534
21.8,968.00000281632
21.8999999966472,1066.99999668077
21.8000000033528,1127.99999641255
21.8999999899417,1021.00000100583
21.800000013411,1030.9999986589
21.999999986589,1003.00000187755
21.9,990.0
22.0000000067055,977.000007711349
22.099999986589,1091.9999845773
22.0000000100583,1111.99999798834
22.0999999966472,1007.0000035204
22.1,1013.99999969825
22.1,1004.99999879301
22.1,993.000001609325
22.1,1044.99999651313
22.3,1013.0
22.3,958.000007107852
22.3,1063.9999857843
22.3,1144.99999185279
22.3,1060.00000284985
22.3,1050.99999899417
22.3000000100583,1020.99999698252
22.399999986589,991.000004023313
22.3000000067055,949.00000281632
22.4,1032.0
22.4,1114.99999342859
22.4,1017.00001314282
22.4999999899417,984.000003319234
22.4000000033528,971.000000435859
22.5,1101.99999872595
22.5000000100583,1063.99999265745
22.599999986589,991.000009790061
22.6,988.000000201166
22.6,984.0
22.6999999932945,1021.00000409037
22.600000013411,1081.99999181926
22.6999999899417,1000.00000824779
22.7,1005.99999979883
22.6000000067055,1008.99999889359
22.7999999899417,976.000000301748
22.700000013411,978.999999597669
22.7999999932945,1069.99999389797
22.9,1095.0
22.8,1014.99999872595
22.8,996.000002548098
22.8,980.000001609326
22.9999999932945,1024.99999849126
22.9,1063.99999829009
22.9,1012.99999818951
22.9,995.000002413988
22.9,1022.99999812245
23.0,1028.0
23.1,998.999998860061
23.1,982.000002279877
23.2999999798834,1064.99999165162
23.3,1069.99999983236
23.1999999932945,1025.99999889359
22.9999999497086,993.000003520399
22.5000000670552,1027.99999530614
22.5,1000.00000187755
22.8,983.0
22.8999999798834,1027.00000476092
22.6000000402331,1097.99999047816
22.7999999798834,1045.00000533089
23.199999986589,1026.00000063702
23.6000000067055,1016.99999869242
23.8000000100583,978.000003721564
23.899999986589,1014.99999503791
23.9,1053.99999738485
23.9,1011.0
23.8,1014.99999966472
23.8,1010.00000067055
23.8,1040.99999688193
23.7000000033528,1033.00000026822
23.6,1002.99999973178
23.5999999798834,995.000005934386
23.4000000268221,1053.99999208749
23.4,1085.99999785423
23.3,1061.0
23.2,1053.99999785423
23.2,1022.00000429153
23.1000000100583,992.000003017485
23.1999999966472,1024.99999889359
23.1999999966472,1090.99999936298
23.1,1071.99999557436
23.1,1028.00000590086
23.0000000067055,998.000002011657
22.9,1065.0
22.700000013411,1099.99999872595
22.8999999731779,1081.0000025481
22.6000000301749,1072.00000090525
22.8999999899417,1021.00000170991
22.8,1072.99999916181
22.7999999899417,1047.9999993965
22.700000013411,1042.00000080466
22.7999999932945,1042.99999993294
22.7,1013.0
22.6,1056.0
22.6,1056.0
22.6,1038.00000181049
22.6999999966472,1037.00000003353
22.5,1013.00000251457
22.4999999899417,1087.99999949709
22.400000013411,1083.00000067055
22.4,1053.00000201166
22.5,1029.0
22.4,1016.0
22.4,1016.0
22.3000000100583,1079.9999935627
22.3,1084.99999983236
22.3999999966472,1024.9999986589
