Temperature,CO2
44.26399992858632,2650.499159874724
44.22279217495202,2639.6207563905264
44.42058825615216,2671.172704189652
44.590006416300376,2652.3478030483966
44.390105612742985,2659.1611960375767
44.35761391465853,2744.9160253559544
44.24489382434216,2728.7919494929392
44.18520813317713,2633.6217126780093
44.32112714304262,2730.8490051004424
44.20509502397483,2727.6561515811295
44.08004994948986,2713.559466063745
43.83019008636289,2632.069258202977
43.82356496834781,2734.7828649926896
43.62387050754633,2729.247871432074
43.38351358584707,2711.1465389479276
43.063080214584744,2745.9652344323504
43.06348010586014,2748.509539544349
42.83348442011478,2721.449890777219
42.51887871279561,2736.5281384516034
42.30314117302592,2733.555687891139
42.003513672045784,2634.378494598539
41.794576332473206,2705.4552124812644
40.92958932877459,2529.3219876105495
40.201727174312104,2436.4843892137746
39.86657269841678,2379.465802496361
39.24733025996423,2297.5003509862054
39.35377353290416,2275.5738625102827
38.91543404471063,2248.1362749577
38.476369353654064,2228.074377920548
38.22199166946547,2195.47377843109
38.5622770805908,2189.7941381312644
38.56749971837704,2174.8562012182992
38.61504038808661,2195.143144840737
38.47661490985689,2167.059415497414
38.50932882328571,2179.100566189784
38.26992058306691,2160.241110345285
38.22846083671071,2183.2306335812114
38.058904172791614,2172.280280803686
38.30273306253062,968.6366262340075
38.161589639476475,2179.9678871229576
38.13133508178404,2179.619873768614
38.23597987580317,2162.3039709400377
38.01546751268066,2175.0210151423967
38.107089875304666,2192.217879943758
38.13063219476911,2192.324785291238
38.10843504850011,2178.5545975687464
37.996632839522135,2180.888826972865
38.016787608325814,2188.833124104809
37.934102066478616,2185.6998283006997
38.084042063737336,2182.1890894447592
38.00494191887286,2193.4716587299813
37.995917502685785,2188.5075373136733
37.862033266314114,2203.6278758240137
37.87803627000282,2199.3794970956474
37.89516816669061,2209.721847707674
37.92414700078696,2192.2175356284365
37.772525100561715,2185.939779105274
37.58683178094465,2184.8544833031438
37.45993404201481,2185.0598361058837
37.703659252578305,2186.7959806069175
37.53386980453761,2194.828186523198
37.48905187081235,2182.045602031047
37.512989178985464,2179.3815196740256
37.283422031959645,2180.810531905382
37.33703333228854,2181.601785237741
37.357591920656674,2182.649735010776
37.38679496859856,2187.230884933005
37.51209218894809,2174.0358645154483
37.45833552506465,2180.2555894535462
37.37802840679521,2182.1574751633248
37.3704955232146,2195.874666464194
37.13767370311618,2178.183177622396
37.11969484990851,2183.098341519688
51.111185890387134,2190.047125420852
36.70537562907164,2178.762977354698
36.606288279745016,2175.507951939653
36.906925730766574,2188.8927797587476
37.67823732823172,2183.3723729482695
37.665732460030526,2190.542636403967
38.061893291988504,2186.892516553944
38.276324664606946,2203.5302885415244
38.25424792081908,2193.8480696115034
38.275896835982365,2185.515822713351
38.48892935776233,2185.3247084981754
38.294915253874336,2180.180018315582
38.509898426872766,2196.726091268315
38.75203265492097,2197.551525073658
39.049863012537415,2286.597427930188
39.90015553999436,2384.287538047193
40.96569409667378,2500.643673425744
41.61618302839597,2660.2799157601953
42.13464024349858,2633.5918086613465
42.58351187453174,2802.815146053609
42.837425318289505,2713.0087179883817
43.146923753673185,2670.202313722535
43.36147048618868,2869.6828226216703
43.47793515532916,2724.1748370881955
43.8021929772916,2700.93015302037
44.15470288681014,2656.7795036190546
44.29872734305979,2713.4640243305807
44.66086482509769,2723.490624137255
44.8020104078006,2645.4473937350313
44.971566117021666,2779.65953079446
44.843659641734305,3983.0138572319524
45.19016512809378,2776.4812322358484
44.84869287392505,2725.790197984589
44.44565621234901,2669.9419548578508
44.289780725348436,2706.7880741481063
43.92815634299754,2733.559774020723
44.10353840626897,2715.895809842125
43.92288811471652,2660.9332410074717
44.15277498912792,2612.2591061912767
44.03572202969815,2684.8309422664065
44.60568397393129,2684.5221184644065
44.85199999910316,2714.0989638959954
44.75535600832232,2791.8814130174032
44.629497424630486,2713.772155737872
44.65136442457487,2810.137804100791
44.63054070289569,2810.011598207352
44.320824673881944,2702.4126736063463
44.33394220561699,2716.7746897074694
44.34815373995055,2693.3329875293775
44.37740236127043,2794.5188490507926
44.17058332697161,2800.616341765216
44.38417539661278,2760.4271600306874
44.933142314351585,2644.023012913946
45.02560786977725,2652.021672180911
45.220711862466864,2662.8410946985377
44.92285590659273,2677.769464308921
44.884362027711475,2720.8140969303454
44.427828317277076,2606.094681675243
44.05028125426876,2684.435631443465
44.43940151726285,2828.5443893198976
44.46291335114579,2891.144085671654
44.3777360102887,2846.7260826617485
44.22305079853569,2901.701142974727
44.65427740632188,2868.143951579921
44.60068190325836,2858.541939326189
44.52242981669556,2826.262304882709
44.416293424343095,2823.6388382932123
44.65553368200959,2774.1740285194783
44.703960775334814,2753.2113462614666
44.50151541336241,2747.214292614004
44.76885234642212,2731.169937448035
44.721275136753604,2720.6209409548846
44.73995428342985,2725.4996259372388
44.71837239811731,2724.8413543097845
44.65956042397712,2835.9437117520442
44.498131709883054,2841.5232914387375
44.32985693007718,2780.828991919108
44.47010738558528,2741.86323983832
44.258373878028316,2756.511392387559
44.313959161777284,2662.5402001039984
44.46334299573816,2729.575996690717
44.374719171344665,2825.78256308912
44.49575685456705,2694.0074099798626
44.71566751976094,2738.217850391666
44.72361411600856,2717.2386539043546
44.63670489531556,2734.7818496613727
44.807622202072864,2735.4734181228573
44.877040501250214,2738.7367536526303
44.92104659914287,2781.148203475989
44.68594985319562,2743.2335463229447
44.704858572158685,2726.3438525377433
44.79981689937054,2701.5735595533383
44.616220909333386,2596.7231013231362
44.679561976301706,2593.3703504252985
44.669759210317196,2758.5605435045027
44.772225585815434,2861.610706586149
44.64992701163163,2954.0234285393385
44.78129490646211,2952.3817937805875
44.79046681706896,2847.5498004844353
44.603036174441996,2863.662922090005
44.56372708953495,2795.0295856652983
44.68990070730881,2787.6834993175653
44.704207133385395,2764.107223505587
44.71522024372379,2750.1142357848
44.81753621890052,2787.3147697905515
44.799676874587405,2751.4629368750548
44.6129822556709,2729.519886076383
44.998899225105426,2747.9235012369695
45.00457116793709,2723.9286643573387
45.35013234447936,2719.5270194022487
45.0003368422865,2695.559440427369
44.98093128514902,2598.038114693192
44.77021030321978,2643.0311350488414
44.92697486444851,2658.3474508364307
44.941693749892934,2800.7413727575404
45.45375661762817,2811.8155739550725
45.36083290186363,2777.267346205561
45.22015736698705,2694.1543872628963
45.33534149258329,2662.7135786550316
45.66700647049156,2690.3300412984318
45.50630143809716,2665.894267991259
45.45629299074418,2629.157957249301
45.51405450075083,2557.363952960417
45.50787041564476,2639.8920648944954
45.779830349046904,2621.0842350945118
46.075147532371346,2528.67232161468
46.32121232459855,2477.7177687217854
45.949455951590124,2403.4547247651735
45.97707943192429,2451.3774844549057
46.252814129821616,2409.3692728810665
46.04674794775884,2352.778406098707
46.258059863425245,2310.947083030824
46.30635693014722,2288.902571951173
46.19545345131945,2294.492389391662
45.33420308113111,2335.8607665411496
45.22832405594278,2387.1756254740326
44.89348299647412,2401.533807532493
45.10391001945099,2359.207031860453
45.708198900153455,2333.888052114595
31.480527522017244,2278.8790645471768
45.63318833970611,2242.6315912971613
46.11591945920752,2221.49522566443
46.025871407008054,2222.093583195343
45.78099594252882,2211.8142592766826
46.08967846233424,2275.085646856458
46.06925499839358,2300.7195891474166
46.0577213330275,2352.792482549105
45.808074537752724,2337.8824156606383
46.05569214106769,2381.2404902973385
46.094265533520456,2343.8602315402277
46.88309369592868,2322.9062564053947
46.84220248476302,2395.9625756709856
46.53199323440066,2287.2607426288846
46.84848022676883,2222.4052147305033
46.081308948266255,2236.113623390557
46.098382444557345,2181.6434724145606
46.85126269618232,2125.786498296213
46.83791819426633,2182.7596136267903
46.861869341279686,2233.6895371053242
47.93519259896387,2192.029291651269
47.547154718812365,2233.735303357754
47.91818813040337,2265.052553191752
46.938052677384306,2240.2680786305646
46.25006619754715,2245.240102279662
46.08033279959031,2218.758216203799
46.38865756059464,2181.105893531323
46.700003665962655,2139.811770736565
46.627653489219625,2130.854067688023
48.3983945002217,2158.787940702283
46.99388009606042,2188.225660772816
47.35742611267722,2156.6011257901782
47.569085656803566,2168.8259443765246
47.77912147199477,1006.9844096990296
47.63950038805219,2211.0155205478973
49.06118524360431,2198.1846049908413
47.56694326662796,2159.819285590691
48.84795660488555,2139.21649342634
46.569262079549816,2243.9164664855143
47.956852359356844,2179.805028014648
47.300231333659745,2232.6466023655844
46.82954649114561,2275.991843454629
46.52515071036581,2179.3292452124456
47.270701575076025,2225.609848044607
47.15296204740402,2188.709411138421
46.965450489171445,2189.5437020831455
48.9487225865759,2213.7449823081115
47.56560210419906,2272.2592236240935
48.65135605204675,2270.0489403517354
49.501926397305695,2265.6214628725666
47.781500638295896,2300.0383782092777
47.76118629289917,2195.870995504631
47.294279465073934,2214.311954252178
46.89286435654337,2259.543828232697
47.730714500079856,2170.6737762926464
47.47225176934093,2206.568471496057
49.38073663069527,2196.343330711065
47.327021759727884,2178.2401740110645
48.571743191282636,2160.6548533491095
48.31884319835256,2172.343591013216
47.800452632657034,2253.460423564125
48.26189827015533,2265.9678167464017
47.33447171658837,2358.788855828953
46.24736638522805,2282.370007203317
46.35137391888742,2270.8000063622635
46.0233871052172,2221.708274674668
46.51219628174974,2199.5119574547975
47.09289107785112,2261.2567520835487
47.30315143825578,2268.8748584459145
46.64195059271377,2209.8740356546023
47.519709784912585,2201.1625868656884
46.886590062203084,2291.1290246127774
46.030178451868046,2227.908828540886
45.599224812938736,2277.574532237759
45.41043022976457,2348.8174254648757
45.371861324975285,2279.651188132772
45.65218756231306,2249.21428024374
45.953332750948874,2223.258560565846
46.43725564636963,2236.1817502492886
46.53759532387999,2183.7616132404373
46.53575006845714,2251.468367951027
46.379811383793005,2229.4444823653107
46.50397997436744,2305.3856095160586
46.627008630856906,2261.1650417097117
46.79690019626055,2280.953691902037
46.647595250287914,2293.1972942540847
46.20729150580409,2444.625934224636
45.698543372916006,2353.2266453228876
31.297537149189868,2363.225842978166
45.01340468598142,2342.680998782569
44.80401521103789,2263.205411515716
44.883110177988215,2278.3036550082725
44.99786328831803,2245.1500121556724
45.315305497852165,2240.949473347204
44.994963301608244,2247.463632973906
45.16722376882986,2298.560967774121
45.11020583601173,2335.2249606134756
45.053746821003784,2430.3788188598483
44.709855976784425,2408.529694012944
44.87364455935074,2369.28600963113
44.77846151463376,2382.7090111816733
44.85616118943017,2336.186212157717
43.31727366299202,2319.1979420348143
42.08604897259564,2283.983383497056
41.29420417254021,2250.331907834733
40.55396954806891,2250.1368742561526
39.93555110375529,2244.4119934103805
39.612120603582184,2218.2168333303093
39.364144800917586,2216.4816870331742
39.22934324144474,2215.006918865638
39.346214664968265,2214.7845716797437
39.15787116753167,2221.5527060419763
39.19240583083926,2215.473119166441
39.16279464224114,2234.7296633537826
39.239871025667604,2227.2808457470674
39.28108648317121,2220.050318181739
39.33115460806444,2219.426820251211
39.03655254591163,2208.6292712234545
38.88835658335132,2252.562247643462
38.862916047747206,2247.8633447192287
38.796083896941454,2221.405986577568
38.55618702007321,2210.294473394979
38.745096744826355,2221.6687851882193
38.85283643630603,2213.804858529458
38.62268259493405,2221.994299145201
38.85032798193859,2237.04390856585
38.85298401693039,2247.3182188471314
38.72533077936,2228.6874135041658
38.6438152040522,2208.9529126992516
38.908892368348006,2224.2778454432773
38.73941394276997,2228.5846565095453
38.38220520439682,2236.371228459455
38.581759756301246,2227.9038016974637
38.406817875063815,2233.3723417801652
38.45946560255748,2219.5057085937538
38.521836413642504,2224.404038245062
38.37356200482536,2221.5059509135504
38.25983978893088,2235.141705275961
38.489912008230974,2245.810554637034
38.2798360854038,2238.7128047552774
38.5226033695627,2233.6921773828817
38.27754737205366,2243.3851514223315
38.34388808400182,2234.597241890633
38.38685204954678,2236.584006975625
38.56005298279319,2237.6773164698884
38.424309661948,3442.975009690425
38.408579709281646,2230.8741869187756
38.278303883858584,2244.0398119323077
38.397329406687575,2244.505666539404
38.30885755965371,2239.4206314386356
38.29183016023695,2239.7654510425336
38.139938552521215,2255.9175076070724
38.27747040246136,2247.9137876617156
38.55276931344976,2235.0522862094376
38.711612403021284,2245.525520640427
38.70590539838237,2232.0597913820147
39.04607788040993,2246.660550521315
39.69421312090119,2215.530188294745
40.66357058991069,2201.541900141373
41.37852195616574,2220.4457088370077
42.187568981293836,2209.0713890282254
43.120112514340946,2221.292869241225
43.261988885881046,2371.9310704243103
43.86403159565864,2518.933116702155
43.927427301045256,2391.3453325176697
44.3417718846393,2532.7912925151163
44.696621974467845,2574.7142513330127
45.04289047995212,2528.6989154418616
